# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

torch.profiler|_ExperimentalConfig, profile|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/debug/_handlers.py:6
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/debug/_store.py:1
torch.distributed||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/debug/_store.py:3
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:3
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:4
threading||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:5
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:6
collections.abc|Iterator|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:7
itertools|zip_longest|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:8
typing|Optional, TYPE_CHECKING, Union|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:9
torch||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:11
torch.distributed|is_available|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:12
torch.distributed._mesh_layout|_MeshLayout|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:13
torch.distributed._pycute|IntTuple, is_int, suffix_product|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:14
torch.utils._typing_utils|not_none|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:15
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:22
torch._C._distributed_c10d|Backend as C10dBackend|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:42
torch.distributed.distributed_c10d|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:43
numpy.typing|ArrayLike|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/device_mesh.py:63
collections.abc||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:4
contextlib||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:5
copy||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:6
ctypes||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:7
hashlib||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:8
io||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:9
itertools||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:10
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:11
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:12
pickle||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:13
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:14
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:15
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:16
collections|namedtuple|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:17
collections.abc|Callable|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:18
datetime|timedelta|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:19
typing|Any, NewType, TYPE_CHECKING|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:20
typing_extensions|deprecated|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:21
torch||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:23
torch._C|_DistStoreError as DistStoreError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:24
torch._C._distributed_c10d|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:25
torch._utils_internal|set_pytorch_distributed_envs_from_justknobs|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:49
torch.monitor|_WaitCounter|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:50
torch.overrides|handle_torch_function, has_torch_function|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:51
torch.utils._typing_utils|not_none|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:52
.c10d_logger|_exception_logger, _time_logger|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:54
.constants|default_pg_nccl_timeout, default_pg_timeout|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:55
.rendezvous|register_rendezvous_handler, rendezvous  # noqa: F401|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:56
torch._C._distributed_c10d|ProcessGroupMPI|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:177
torch._C._distributed_c10d|ProcessGroupNCCL|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:185
torch._C._distributed_c10d|_ProcessGroupWrapper, ProcessGroupGloo|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:193
torch._C._distributed_c10d|ProcessGroupUCC|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:201
torch._C._distributed_c10d|ProcessGroupXCCL|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:209
torch.testing._internal.distributed.fake_pg|FakeStore|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/distributed_c10d.py:1799
.api|(  # noqa: F401|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/__init__.py:32
.local_elastic_agent|TORCHELASTIC_ENABLE_FILE_TIMER, TORCHELASTIC_TIMER_FILE|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/__init__.py:41
abc||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:9
json||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:10
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:11
signal||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:12
socket||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:13
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:14
traceback||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:15
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:16
collections|defaultdict|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:17
collections.abc|Callable|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:18
contextlib|contextmanager|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:19
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:20
enum|Enum|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:21
typing|Any|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:22
torch.distributed.elastic.rendezvous||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:24
torch.distributed.elastic.utils.store||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:25
torch.distributed.elastic.events|Event, EventSource, record|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:26
torch.distributed.elastic.metrics|prof, put_metric|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:27
torch.distributed.elastic.multiprocessing|ProcessFailure, SignalException|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:28
torch.distributed.elastic.rendezvous|RendezvousGracefulExitError|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:29
torch.distributed.elastic.utils.logging|get_logger|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:30
torch.numa.binding|NumaOptions|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/api.py:31
collections.abc|Callable|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/health_check_server.py:9
torch.distributed.elastic.utils.logging|get_logger|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/health_check_server.py:11
json||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:11
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:12
signal||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:13
socket||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:14
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:15
uuid||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:16
string|Template|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:17
typing|Any, TYPE_CHECKING|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:18
torch.distributed.elastic.timer||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:20
torch.distributed.elastic|events|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:21
torch.distributed.elastic.agent.server.api|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:22
torch.distributed.elastic.agent.server.health_check_server|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:29
torch.distributed.elastic.metrics.api|prof|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:33
torch.distributed.elastic.multiprocessing|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:34
torch.distributed.elastic.utils|macros|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:39
torch.distributed.elastic.utils.logging|get_logger|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:40
torch.distributed.elastic.events.api|EventMetadataValue|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/agent/server/local_elastic_agent.py:44
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/control_plane.py:1
collections.abc|Generator|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/control_plane.py:2
contextlib|contextmanager, ExitStack|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/control_plane.py:3
torch.distributed.elastic.multiprocessing.errors|record|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/control_plane.py:5
torch._C._distributed_c10d|_WorkerServer|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/control_plane.py:17
torch.distributed.elastic|events|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/events/__init__.py:16
inspect||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/events/__init__.py:25
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/events/__init__.py:26
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/events/__init__.py:27
socket||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/events/__init__.py:28
traceback||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/events/__init__.py:29
typing|Optional|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/events/__init__.py:30
torch.distributed.elastic.events.handlers|get_logging_handler|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/events/__init__.py:32
.api|(  # noqa: F401|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/events/__init__.py:34
json||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/events/api.py:10
dataclasses|asdict, dataclass, field|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/events/api.py:11
enum|Enum|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/events/api.py:12
typing|Union|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/events/api.py:13
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/events/handlers.py:9
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/metrics/__init__.py:48
torch.distributed.elastic.metrics||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/metrics/__init__.py:49
torch.distributed.elastic.metrics||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/metrics/__init__.py:69
torch.distributed.elastic.metrics||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/metrics/__init__.py:105
torch.distributed.elastic.metrics||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/metrics/__init__.py:120
typing|Optional|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/metrics/__init__.py:143
.api|(  # noqa: F401|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/metrics/__init__.py:145
torch.distributed.elastic.metrics.static_init|*  # type: ignore[import] # noqa: F401 F403|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/metrics/__init__.py:166
abc||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/metrics/api.py:10
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/metrics/api.py:11
collections|namedtuple|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/metrics/api.py:12
functools|wraps|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/metrics/api.py:13
typing_extensions|deprecated|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/metrics/api.py:14
torch.distributed.elastic.multiprocessing|Std, start_processes|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/__init__.py:21
collections.abc|Callable|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/__init__.py:66
typing|Optional, Union|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/__init__.py:67
torch.distributed.elastic.multiprocessing.api|(  # noqa: F401|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/__init__.py:69
torch.distributed.elastic.utils.logging|get_logger|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/__init__.py:83
torch.numa.binding|NumaOptions|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/__init__.py:84
abc||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:10
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:11
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:12
re||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:13
shutil||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:14
signal||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:15
subprocess||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:16
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:17
tempfile||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:18
threading||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:19
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:20
abc|ABC, abstractmethod|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:21
collections.abc|Callable|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:22
contextlib|nullcontext|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:23
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:24
enum|IntFlag|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:25
multiprocessing|synchronize|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:26
types|FrameType|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:27
typing|Any, TextIO, Union|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:28
torch.multiprocessing||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:30
torch.distributed.elastic.multiprocessing.errors|ProcessFailure, record|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:31
torch.distributed.elastic.multiprocessing.redirects|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:32
torch.distributed.elastic.multiprocessing.subprocess_handler|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:36
torch.distributed.elastic.multiprocessing.tail_log|TailLog|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:40
torch.numa.binding|maybe_wrap_with_numa_binding, NumaOptions|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/api.py:41
json||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py:52
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py:53
signal||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py:54
socket||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py:55
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py:56
collections.abc|Callable|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py:57
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py:58
datetime|datetime|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py:59
functools|wraps|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py:60
string|Template|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py:61
typing|Any, Optional, TypeVar, Union|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py:62
typing_extensions|ParamSpec|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py:63
torch.distributed.elastic.utils.logging|get_logger|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py:65
.error_handler|ErrorHandler  # noqa: F401|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py:67
.handlers|get_error_handler  # noqa: F401|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/__init__.py:68
faulthandler||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/error_handler.py:9
json||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/error_handler.py:10
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/error_handler.py:11
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/error_handler.py:12
time||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/error_handler.py:13
traceback||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/error_handler.py:14
warnings||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/error_handler.py:15
typing|Any|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/error_handler.py:16
torch.distributed.elastic.multiprocessing.errors.error_handler|ErrorHandler|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/errors/handlers.py:11
ctypes||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/redirects.py:12
logging||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/redirects.py:13
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/redirects.py:14
sys||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/redirects.py:15
contextlib|contextmanager|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/redirects.py:16
functools|partial|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/redirects.py:17
torch.distributed.elastic.multiprocessing.subprocess_handler.handlers|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/subprocess_handler/__init__.py:8
torch.distributed.elastic.multiprocessing.subprocess_handler.subprocess_handler|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/subprocess_handler/__init__.py:11
torch.distributed.elastic.multiprocessing.subprocess_handler.subprocess_handler|(|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/subprocess_handler/handlers.py:7
torch.numa.binding|NumaOptions|/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/subprocess_handler/handlers.py:10
os||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/subprocess_handler/subprocess_handler.py:8
signal||/home/user/FARFAN_MCDPP/farfan-env/lib/python3.11/site-packages/torch/distributed/elastic/multiprocessing/subprocess_handler/subprocess_handler.py:9
