# 04_SYMBOL_RESOLUTION.txt
# Symbol resolution via AST analysis
# Format: <module>|<symbol>|<status>|<source_location>

.image_processing_blip_fast|*|MISSING|MODULE_DEAD
.modeling_blip|*|MISSING|MODULE_DEAD
.modeling_blip_text|*|MISSING|MODULE_DEAD
.processing_blip|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...image_processing_utils|BaseImageProcessor|MISSING|MODULE_DEAD
...image_processing_utils|BatchFeature|MISSING|MODULE_DEAD
...image_processing_utils|get_size_dict|MISSING|MODULE_DEAD
...image_transforms|convert_to_rgb|MISSING|MODULE_DEAD
...image_transforms|resize|MISSING|MODULE_DEAD
...image_transforms|to_channel_dimension_format|MISSING|MODULE_DEAD
...utils|TensorType|MISSING|MODULE_DEAD
...utils|filter_out_non_signature_kwargs|MISSING|MODULE_DEAD
...utils|is_vision_available|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...image_processing_utils_fast|BaseImageProcessorFast|MISSING|MODULE_DEAD
...image_utils|OPENAI_CLIP_MEAN|MISSING|MODULE_DEAD
...image_utils|OPENAI_CLIP_STD|MISSING|MODULE_DEAD
...image_utils|PILImageResampling|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
torch.nn.functional|normalize|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...activations|ACT2FN|MISSING|MODULE_DEAD
...generation|GenerationMixin|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...utils|ModelOutput|MISSING|MODULE_DEAD
...utils|TransformersKwargs|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|can_return_tuple|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...utils|torch_int|MISSING|MODULE_DEAD
...utils.generic|check_model_inputs|MISSING|MODULE_DEAD
.configuration_blip|BlipConfig|MISSING|MODULE_DEAD
.configuration_blip|BlipTextConfig|MISSING|MODULE_DEAD
.configuration_blip|BlipVisionConfig|MISSING|MODULE_DEAD
.modeling_blip_text|BlipTextLMHeadModel|MISSING|MODULE_DEAD
.modeling_blip_text|BlipTextModel|MISSING|MODULE_DEAD
torch|Tensor|MISSING|MODULE_DEAD
torch|device|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
torch.nn|CrossEntropyLoss|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...activations|ACT2FN|MISSING|MODULE_DEAD
...cache_utils|Cache|MISSING|MODULE_DEAD
...cache_utils|DynamicCache|MISSING|MODULE_DEAD
...cache_utils|EncoderDecoderCache|MISSING|MODULE_DEAD
...generation|GenerationMixin|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...pytorch_utils|apply_chunking_to_forward|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
.configuration_blip|BlipTextConfig|MISSING|MODULE_DEAD
...image_utils|ImageInput|MISSING|MODULE_DEAD
...processing_utils|ProcessingKwargs|MISSING|MODULE_DEAD
...processing_utils|ProcessorMixin|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...tokenization_utils_base|BatchEncoding|MISSING|MODULE_DEAD
...tokenization_utils_base|PreTokenizedInput|MISSING|MODULE_DEAD
...tokenization_utils_base|TextInput|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_blip_2|*|MISSING|MODULE_DEAD
.modeling_blip_2|*|MISSING|MODULE_DEAD
.processing_blip_2|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...models.auto.modeling_auto|MODEL_FOR_CAUSAL_LM_MAPPING_NAMES|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
..auto|CONFIG_MAPPING|MISSING|MODULE_DEAD
..auto|AutoConfig|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
torch.nn|CrossEntropyLoss|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...activations|ACT2FN|MISSING|MODULE_DEAD
...generation|GenerationMixin|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_utils|ALL_ATTENTION_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...pytorch_utils|apply_chunking_to_forward|MISSING|MODULE_DEAD
...utils.generic|OutputRecorder|MISSING|MODULE_DEAD
...utils.generic|check_model_inputs|MISSING|MODULE_DEAD
..auto|AutoModelForCausalLM|MISSING|MODULE_DEAD
..auto|AutoModelForSeq2SeqLM|MISSING|MODULE_DEAD
.configuration_blip_2|Blip2Config|MISSING|MODULE_DEAD
.configuration_blip_2|Blip2QFormerConfig|MISSING|MODULE_DEAD
.configuration_blip_2|Blip2VisionConfig|MISSING|MODULE_DEAD
...image_processing_utils|BatchFeature|MISSING|MODULE_DEAD
...image_utils|ImageInput|MISSING|MODULE_DEAD
...processing_utils|ProcessingKwargs|MISSING|MODULE_DEAD
...processing_utils|ProcessorMixin|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...tokenization_utils_base|AddedToken|MISSING|MODULE_DEAD
...tokenization_utils_base|BatchEncoding|MISSING|MODULE_DEAD
...tokenization_utils_base|PreTokenizedInput|MISSING|MODULE_DEAD
...tokenization_utils_base|TextInput|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_bloom|*|MISSING|MODULE_DEAD
.modeling_bloom|*|MISSING|MODULE_DEAD
.tokenization_bloom|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
typing|Union|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
torch.nn|BCEWithLogitsLoss|MISSING|MODULE_DEAD
torch.nn|CrossEntropyLoss|MISSING|MODULE_DEAD
torch.nn|LayerNorm|MISSING|MODULE_DEAD
torch.nn|MSELoss|MISSING|MODULE_DEAD
torch.nn|functional|MISSING|MODULE_DEAD
...cache_utils|Cache|MISSING|MODULE_DEAD
...cache_utils|DynamicCache|MISSING|MODULE_DEAD
...cache_utils|StaticCache|MISSING|MODULE_DEAD
...generation|GenerationMixin|MISSING|MODULE_DEAD
...modeling_attn_mask_utils|AttentionMaskConverter|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...utils.generic|is_flash_attention_requested|MISSING|MODULE_DEAD
.configuration_bloom|BloomConfig|MISSING|MODULE_DEAD
torch.nn.attention.flex_attention|BlockMask|MISSING|MODULE_DEAD
...integrations.flex_attention|make_flex_block_causal_mask|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_blt|*|MISSING|MODULE_DEAD
.modeling_blt|*|MISSING|MODULE_DEAD
.tokenization_blt|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...modeling_rope_utils|RopeParameters|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...activations|ACT2FN|MISSING|MODULE_DEAD
...cache_utils|Cache|MISSING|MODULE_DEAD
...cache_utils|DynamicCache|MISSING|MODULE_DEAD
...cache_utils|EncoderDecoderCache|MISSING|MODULE_DEAD
...generation|GenerationMixin|MISSING|MODULE_DEAD
...masking_utils|create_causal_mask|MISSING|MODULE_DEAD
...modeling_flash_attention_utils|FlashAttentionKwargs|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutputWithPast|MISSING|MODULE_DEAD
...modeling_outputs|CausalLMOutputWithPast|MISSING|MODULE_DEAD
...modeling_rope_utils|ROPE_INIT_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_rope_utils|dynamic_rope_update|MISSING|MODULE_DEAD
...modeling_utils|ALL_ATTENTION_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...utils|TransformersKwargs|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|can_return_tuple|MISSING|MODULE_DEAD
...utils.generic|OutputRecorder|MISSING|MODULE_DEAD
...utils.generic|check_model_inputs|MISSING|MODULE_DEAD
...utils.generic|maybe_autocast|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...cache_utils|Cache|MISSING|MODULE_DEAD
...cache_utils|DynamicCache|MISSING|MODULE_DEAD
...cache_utils|EncoderDecoderCache|MISSING|MODULE_DEAD
...masking_utils|create_causal_mask|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutputWithPast|MISSING|MODULE_DEAD
...modeling_outputs|CausalLMOutputWithPast|MISSING|MODULE_DEAD
...modeling_rope_utils|ROPE_INIT_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_rope_utils|dynamic_rope_update|MISSING|MODULE_DEAD
...modeling_utils|ALL_ATTENTION_FUNCTIONS|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...utils|TransformersKwargs|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...utils.generic|OutputRecorder|MISSING|MODULE_DEAD
...utils.generic|check_model_inputs|MISSING|MODULE_DEAD
...utils.generic|maybe_autocast|MISSING|MODULE_DEAD
..cohere2.modeling_cohere2|rotate_half  # noqa: F401|MISSING|MODULE_DEAD
..llama.modeling_llama|LlamaRotaryEmbedding|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_bridgetower|*|MISSING|MODULE_DEAD
.image_processing_bridgetower|*|MISSING|MODULE_DEAD
.image_processing_bridgetower_fast|*|MISSING|MODULE_DEAD
.modeling_bridgetower|*|MISSING|MODULE_DEAD
.processing_bridgetower|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
collections.abc|Iterable|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
...image_processing_utils|BaseImageProcessor|MISSING|MODULE_DEAD
...image_processing_utils|BatchFeature|MISSING|MODULE_DEAD
...image_processing_utils|get_size_dict|MISSING|MODULE_DEAD
...image_transforms|PaddingMode|MISSING|MODULE_DEAD
...image_transforms|center_crop|MISSING|MODULE_DEAD
...image_transforms|pad|MISSING|MODULE_DEAD
...image_transforms|resize|MISSING|MODULE_DEAD
...image_transforms|to_channel_dimension_format|MISSING|MODULE_DEAD
...processing_utils|ImagesKwargs|MISSING|MODULE_DEAD
...utils|TensorType|MISSING|MODULE_DEAD
...utils|filter_out_non_signature_kwargs|MISSING|MODULE_DEAD
...utils|is_vision_available|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
collections.abc|Iterable|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
...image_utils|OPENAI_CLIP_MEAN|MISSING|MODULE_DEAD
...image_utils|OPENAI_CLIP_STD|MISSING|MODULE_DEAD
...image_utils|PILImageResampling|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
.image_processing_bridgetower|BridgeTowerImageProcessorKwargs|MISSING|MODULE_DEAD
collections|OrderedDict|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
torch.nn|CrossEntropyLoss|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...activations|ACT2FN|MISSING|MODULE_DEAD
...activations|QuickGELUActivation|MISSING|MODULE_DEAD
...cache_utils|Cache|MISSING|MODULE_DEAD
...cache_utils|DynamicCache|MISSING|MODULE_DEAD
...cache_utils|EncoderDecoderCache|MISSING|MODULE_DEAD
...masking_utils|create_bidirectional_mask|MISSING|MODULE_DEAD
...masking_utils|create_causal_mask|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_utils|ALL_ATTENTION_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...pytorch_utils|apply_chunking_to_forward|MISSING|MODULE_DEAD
...utils|TransformersKwargs|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...utils|torch_int|MISSING|MODULE_DEAD
...utils.generic|can_return_tuple|MISSING|MODULE_DEAD
.configuration_bridgetower|BridgeTowerConfig|MISSING|MODULE_DEAD
.configuration_bridgetower|BridgeTowerTextConfig|MISSING|MODULE_DEAD
.configuration_bridgetower|BridgeTowerVisionConfig|MISSING|MODULE_DEAD
...processing_utils|ProcessingKwargs|MISSING|MODULE_DEAD
...processing_utils|ProcessorMixin|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_bros|*|MISSING|MODULE_DEAD
.modeling_bros|*|MISSING|MODULE_DEAD
.processing_bros|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
torch.nn|CrossEntropyLoss|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...activations|ACT2FN|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...pytorch_utils|apply_chunking_to_forward|MISSING|MODULE_DEAD
...utils|ModelOutput|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|can_return_tuple|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
.configuration_bros|BrosConfig|MISSING|MODULE_DEAD
...processing_utils|ProcessingKwargs|MISSING|MODULE_DEAD
...processing_utils|ProcessorMixin|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.tokenization_byt5|*|MISSING|MODULE_DEAD
...tokenization_python|AddedToken|MISSING|MODULE_DEAD
...tokenization_python|PreTrainedTokenizer|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_camembert|*|MISSING|MODULE_DEAD
.modeling_camembert|*|MISSING|MODULE_DEAD
.tokenization_camembert|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
torch.nn|BCEWithLogitsLoss|MISSING|MODULE_DEAD
torch.nn|CrossEntropyLoss|MISSING|MODULE_DEAD
torch.nn|MSELoss|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...activations|ACT2FN|MISSING|MODULE_DEAD
...activations|gelu|MISSING|MODULE_DEAD
...cache_utils|Cache|MISSING|MODULE_DEAD
...cache_utils|DynamicCache|MISSING|MODULE_DEAD
...cache_utils|EncoderDecoderCache|MISSING|MODULE_DEAD
...generation|GenerationMixin|MISSING|MODULE_DEAD
...masking_utils|create_bidirectional_mask|MISSING|MODULE_DEAD
...masking_utils|create_causal_mask|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_utils|ALL_ATTENTION_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...pytorch_utils|apply_chunking_to_forward|MISSING|MODULE_DEAD
...utils|TransformersKwargs|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...utils.generic|can_return_tuple|MISSING|MODULE_DEAD
...utils.generic|check_model_inputs|MISSING|MODULE_DEAD
.configuration_camembert|CamembertConfig|MISSING|MODULE_DEAD
torch.nn|BCEWithLogitsLoss|MISSING|MODULE_DEAD
torch.nn|CrossEntropyLoss|MISSING|MODULE_DEAD
torch.nn|MSELoss|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...utils|TransformersKwargs|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils.generic|can_return_tuple|MISSING|MODULE_DEAD
tokenizers|Regex|MISSING|MODULE_DEAD
tokenizers|Tokenizer|MISSING|MODULE_DEAD
tokenizers|decoders|MISSING|MODULE_DEAD
tokenizers|normalizers|MISSING|MODULE_DEAD
tokenizers|pre_tokenizers|MISSING|MODULE_DEAD
tokenizers|processors|MISSING|MODULE_DEAD
tokenizers.models|Unigram|MISSING|MODULE_DEAD
...tokenization_python|AddedToken|MISSING|MODULE_DEAD
...tokenization_utils_tokenizers|TokenizersBackend|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_canine|*|MISSING|MODULE_DEAD
.modeling_canine|*|MISSING|MODULE_DEAD
.tokenization_canine|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
torch.nn|BCEWithLogitsLoss|MISSING|MODULE_DEAD
torch.nn|CrossEntropyLoss|MISSING|MODULE_DEAD
torch.nn|MSELoss|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...activations|ACT2FN|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...pytorch_utils|apply_chunking_to_forward|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
.configuration_canine|CanineConfig|MISSING|MODULE_DEAD
...tokenization_python|AddedToken|MISSING|MODULE_DEAD
...tokenization_python|PreTrainedTokenizer|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_chameleon|*|MISSING|MODULE_DEAD
.image_processing_chameleon|*|MISSING|MODULE_DEAD
.image_processing_chameleon_fast|*|MISSING|MODULE_DEAD
.modeling_chameleon|*|MISSING|MODULE_DEAD
.processing_chameleon|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...modeling_rope_utils|RopeParameters|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...image_processing_utils|BaseImageProcessor|MISSING|MODULE_DEAD
...image_processing_utils|BatchFeature|MISSING|MODULE_DEAD
...image_processing_utils|get_size_dict|MISSING|MODULE_DEAD
...image_transforms|get_resize_output_image_size|MISSING|MODULE_DEAD
...image_transforms|resize|MISSING|MODULE_DEAD
...image_transforms|to_channel_dimension_format|MISSING|MODULE_DEAD
...utils|TensorType|MISSING|MODULE_DEAD
...utils|filter_out_non_signature_kwargs|MISSING|MODULE_DEAD
...utils|is_vision_available|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
...image_processing_utils_fast|BaseImageProcessorFast|MISSING|MODULE_DEAD
...image_utils|ImageInput|MISSING|MODULE_DEAD
...image_utils|PILImageResampling|MISSING|MODULE_DEAD
...image_utils|SizeDict|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
functools|cached_property|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
...activations|ACT2FN|MISSING|MODULE_DEAD
...cache_utils|Cache|MISSING|MODULE_DEAD
...cache_utils|DynamicCache|MISSING|MODULE_DEAD
...generation|GenerationMixin|MISSING|MODULE_DEAD
...masking_utils|create_causal_mask|MISSING|MODULE_DEAD
...modeling_flash_attention_utils|FlashAttentionKwargs|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutputWithPast|MISSING|MODULE_DEAD
...modeling_outputs|BaseModelOutputWithPooling|MISSING|MODULE_DEAD
...modeling_outputs|CausalLMOutputWithPast|MISSING|MODULE_DEAD
...modeling_rope_utils|ROPE_INIT_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_rope_utils|dynamic_rope_update|MISSING|MODULE_DEAD
...modeling_utils|ALL_ATTENTION_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...utils.generic|check_model_inputs|MISSING|MODULE_DEAD
...utils.generic|maybe_autocast|MISSING|MODULE_DEAD
.configuration_chameleon|ChameleonConfig|MISSING|MODULE_DEAD
.configuration_chameleon|ChameleonVQVAEConfig|MISSING|MODULE_DEAD
...feature_extraction_utils|BatchFeature|MISSING|MODULE_DEAD
...image_utils|ImageInput|MISSING|MODULE_DEAD
...tokenization_utils_base|PreTokenizedInput|MISSING|MODULE_DEAD
...tokenization_utils_base|TextInput|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_chinese_clip|*|MISSING|MODULE_DEAD
.feature_extraction_chinese_clip|*|MISSING|MODULE_DEAD
.image_processing_chinese_clip|*|MISSING|MODULE_DEAD
.image_processing_chinese_clip_fast|*|MISSING|MODULE_DEAD
.modeling_chinese_clip|*|MISSING|MODULE_DEAD
.processing_chinese_clip|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...image_processing_utils|BaseImageProcessor|MISSING|MODULE_DEAD
...image_processing_utils|BatchFeature|MISSING|MODULE_DEAD
...image_processing_utils|get_size_dict|MISSING|MODULE_DEAD
...utils|TensorType|MISSING|MODULE_DEAD
...utils|filter_out_non_signature_kwargs|MISSING|MODULE_DEAD
...utils|is_vision_available|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...utils.import_utils|requires|MISSING|MODULE_DEAD
...image_processing_utils_fast|BaseImageProcessorFast|MISSING|MODULE_DEAD
...image_utils|OPENAI_CLIP_MEAN|MISSING|MODULE_DEAD
...image_utils|OPENAI_CLIP_STD|MISSING|MODULE_DEAD
...image_utils|PILImageResampling|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
torch|nn|MISSING|MODULE_DEAD
...|initialization|MISSING|NOT_IN_AST
...activations|ACT2FN|MISSING|MODULE_DEAD
...cache_utils|Cache|MISSING|MODULE_DEAD
...modeling_layers|GradientCheckpointingLayer|MISSING|MODULE_DEAD
...modeling_utils|ALL_ATTENTION_FUNCTIONS|MISSING|MODULE_DEAD
...modeling_utils|PreTrainedModel|MISSING|MODULE_DEAD
...processing_utils|Unpack|MISSING|MODULE_DEAD
...pytorch_utils|apply_chunking_to_forward|MISSING|MODULE_DEAD
...utils|ModelOutput|MISSING|MODULE_DEAD
...utils|TransformersKwargs|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
...utils|can_return_tuple|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...utils|torch_int|MISSING|MODULE_DEAD
.configuration_chinese_clip|ChineseCLIPConfig|MISSING|MODULE_DEAD
.configuration_chinese_clip|ChineseCLIPTextConfig|MISSING|MODULE_DEAD
.configuration_chinese_clip|ChineseCLIPVisionConfig|MISSING|MODULE_DEAD
...processing_utils|ProcessorMixin|MISSING|MODULE_DEAD
...utils|auto_docstring|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
...utils|_LazyModule|MISSING|MODULE_DEAD
...utils.import_utils|define_import_structure|MISSING|MODULE_DEAD
.configuration_clap|*|MISSING|MODULE_DEAD
.feature_extraction_clap|*|MISSING|MODULE_DEAD
.modeling_clap|*|MISSING|MODULE_DEAD
.processing_clap|*|MISSING|MODULE_DEAD
...configuration_utils|PreTrainedConfig|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
...audio_utils|mel_filter_bank|MISSING|MODULE_DEAD
...audio_utils|spectrogram|MISSING|MODULE_DEAD
...audio_utils|window_function|MISSING|MODULE_DEAD
...feature_extraction_sequence_utils|SequenceFeatureExtractor|MISSING|MODULE_DEAD
...feature_extraction_utils|BatchFeature|MISSING|MODULE_DEAD
...utils|TensorType|MISSING|MODULE_DEAD
...utils|logging|MISSING|MODULE_DEAD
...utils.import_utils|requires|MISSING|MODULE_DEAD
collections.abc|Callable|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
